Geneid	count
Tbx19	0
Sft2d2	419
Tiprl	1496
Gpr161	746
Dcaf6	2193
Brp44	970
Adcy10	10
Mpzl1	1537
Gm19622	1
Rcsd1	95
Gm19627	0
Creg1	292
Cd247	2
Pou2f1	573
Dusp27	17
Gpa33	1
Mael	3
Ildr2	2668
Gm15853	33
Tada1	890
Pogk	4312
Gm4846	0
Gm4847	0
Fmo9	0
Gm16701	75
Fam78b	2314
Uck2	939
Tmco1	513
LOC100862084	4
Aldh9a1	778
Mgst3	1441
Lrrc52	0
Gm19995	0
Rxrg	708
Lmx1a	19
Pbx1	10093
Nuf2	175
Rgs5	775
LOC100862094	591
Rgs4	3503
1700084C01Rik	140
Hsd17b7	927
3110045C21Rik	10
Ddr2	334
Uap1	1288
Uhmk1	968
Sh2d1b2	0
Gm6345	4
Sh2d1b1	0
Gm7694	58
1700015E13Rik	0
Nos1ap	419
Olfml2b	246
Atf6	836
Dusp12	299
Fcrlb	12
Fcrla	2
Fcgr2b	26
Fcgr4	4
Fcgr3	137
1700009P17Rik	48
Sdhc	1872
Mpz	14
Pcp4l1	437
Nr1i3	39
Tomm40l	954
Apoa2	6
Fcer1g	52
Ndufs2	2710
Adamts4	158
B4galt3	1121
Ppox	211
Usp21	884
LOC100862110	0
Ufc1	754
Gm20045	12
Dedd	805
Nit1	371
Pfdn2	813
Klhdc9	348
Pvrl4	31
Arhgap30	29
Usf1	1632
Tstd1	7
F11r	152
Alyref2	157
Itln1	0
Cd244	0
Ly9	8
Slamf7	2
Cd48	9
Gm15431	2
Slamf1	3
Cd84	32
Gm10521	1
LOC100862186	0
Slamf6	0
Vangl2	617
Nhlh1	15
Ncstn	1844
Copa	6213
Gm20101	0
Pex19	2042
Dcaf8	1986
Pea15a	10410
Casq1	18
Atp1a4	5
Atp1a2	8585
Igsf8	2464
Kcnj9	649
Kcnj10	1261
Pigm	499
LOC100862199	0
Slamf9	6
Igsf9	738
Tagln2	345
Ccdc19	49
4933439K11Rik	3
Vsig8	5
Slamf8	0
Fcrl6	2
Dusp23	103
Gm2710	0
Crp	0
Apcs	0
Olfr16	0
Olfr1408	0
Olfr1406	0
Olfr218	0
Olfr1404	0
Fcer1a	0
Olfr418-ps1	0
Gm11062	0
Darc	1628
Cadm3	14436
Aim2	130
Gm4955	1
BC094916	0
Pydc4	0
Pyhin1	4
Pydc3	1
Gm20134	0
AI607873	10
Ifi204	8
Gm16340	7
Gm7897	0
Mndal	66
Mnda	1
Ifi203	58
Ifi202b	0
Ifi205	0
Olfr433	0
Olfr432	0
Olfr430	0
Olfr429	0
Olfr427	0
Olfr231	0
Olfr424	0
Olfr421	0
Olfr420	0
Spna1	1
Olfr419	0
1810030J14Rik	0
Olfr417	0
Olfr248	0
Olfr414	0
Olfr220	0
Fmn2	1567
Grem2	680
Rgs7	1811
Fh1	1353
Kmo	0
Opn3	179
Chml	752
Wdr64	0
Exo1	59
Pld5	57
Cep170	7578
Mir350	0
Sdccag8	922
Hmga2-ps1	10
Akt3	12110
Zfp238	20958
2310043L19Rik	1
1700016C15Rik	0
Adss	3592
Gm7068	0
Gm16432	8
Pppde1	1177
Gm9982	6
4930527J03Rik	6
Gm8029	17
B230369F24Rik	17
Fam36a	421
Hnrnpu	11200
Efcab2	159
Kif26b	681
Smyd3	881
Tfb2m	426
Cnst	909
Sccpdh	1915
Ahctf1	1228
Gm19846	0
Cdc42bpa	6085
Adck3	69
Psen2	298
Gm5069	82
Itpkb	517
6330403A02Rik	6571
Parp1	2513
Lin9	137
Mixl1	1
Acbd3	1124
Gm17275	1
H3f3a	1990
BC031781	720
Gm20305	0
Lefty2	435
LOC100862334	0
Pycr2	277
Lefty1	9
Tmem63a	62
Ephx1	158
9130409I23Rik	0
Nvl	1034
Cnih4	497
Wdr26	4968
A430110L20Rik	14
Cnih3	1714
Ccdc121	15
Dnahc14	26
Lbr	356
Gm5533	0
Enah	2290
Srp9	842
Vmn1r1	0
Degs1	1064
1700047M11Rik	3
Fbxo28	1526
Trp53bp2	627
Capn2	2307
Capn8	0
4922505E12Rik	0
Susd4	1210
Tlr5	13
Disp1	161
Brox	2859
Aida	1635
Mia3	3268
Taf1a	215
Hhipl2	4
1700056E22Rik	5
Dusp10	74
1700112H15Rik	1
4930488B22Rik	0
Hlx	18
Mosc1	6
Mosc2	741
Mir1981	0
C130074G19Rik	371
Mark1	3962
Rab3gap2	1317
Snora36b	0
Iars2	979
Mir194-1	0
Mir215	0
Bpnt1	1010
Eprs	3901
9630028B13Rik	28
Gm2061	157
Slc30a10	719
5033404E19Rik	0
Lyplal1	97
Tgfb2	776
Rrp15	221
D1Pas1	2
Spata17	10
1700007P06Rik	3
Gpatch2	496
LOC100862400	18
Esrrg	534
9330162B11Rik	0
Ush2a	3
Kctd3	3063
Kcnk2	1644
Gm3837	4
Gm2149	18
Cenpf	322
Ptpn14	194
Smyd2	1781
Prox1	467
Gm17566	15
Rps6kc1	1271
Angel2	1434
Vash2	2249
Mfsd7b	416
A230020J21Rik	3
1700022P22Rik	3
Tatdn3	83
Nsl1	60
Batf3	8
Fam71a	0
Atf3	12
D730003I15Rik	20
LOC100861628	1
Nenf	132
Tmem206	477
Ppp2r5a	697
Gm20201	0
Dtl	184
